features,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8
Overall_Rating,0.417070732,0.26413579,-0.250972014,-0.196710643,0.292804333,0.201693473,-0.286596769,-0.273214882
Technical_Skills,0.390572665,0.242325,-0.2511696,-0.19868689,0.292558047,0.202804232,-0.270773,-0.240005627
Teamwork,0.404020542,0.260437762,-0.243097318,-0.19764465,0.287417137,0.189741589,-0.274304514,-0.265022713
Customer_Service,0.393933262,0.247960325,-0.239781739,-0.199656779,0.275685798,0.195405692,-0.255317275,-0.259663236
Hire_Again,0.344540429,0.20660539,-0.145458195,-0.148591568,0.227342048,0.146016385,-0.251505072,-0.264098798
SJ_Most_1,0.026091038,0.003648711,-0.005186411,-0.014315783,0.013739882,0.016304627,-0.004157191,-0.031617472
SJ_Least_1,-0.016598101,0.014498903,-0.000619234,0.006415655,-0.003984009,0.018658422,-0.012079972,0.006768745
SJ_Time_1,-0.030821216,0.015813181,-0.020691121,0.051474354,-0.01305678,0.022765882,-0.004833444,7.83E-05
SJ_Most_2,-7.98E-05,0.022556109,-0.014086846,-0.011235543,0.002756101,0.015491679,-0.011629789,0.010569992
SJ_Least_2,0.001927102,-0.010401697,0.010976122,-0.007517575,-0.003594163,0.002264943,0.007781704,-0.007032567
SJ_Time_2,-0.010662195,-0.00292806,-0.008856979,0.006563467,-0.009429857,0.000551493,-0.009465593,0.038887839
SJ_Most_3,-0.031441172,-0.006301822,0.014566126,-0.006135481,-0.016324819,-0.011711108,0.016335171,0.033971116
SJ_Least_3,-0.007472692,0.005024886,-0.015005046,0.024551274,0.001627724,0.002609998,0.005682209,-0.010732694
SJ_Time_3,-0.029232672,0.016087126,0.006031841,0.061252534,-0.034242916,0.001801281,-0.02423336,0.010062724
SJ_Most_4,-0.016108764,0.018733259,-0.005363882,0.010699348,-0.008053946,-0.007376439,0.011118996,-0.001343579
SJ_Least_4,0.029346087,-0.038764444,0.033231751,-0.035208876,0.017590808,-0.008607798,0.024311662,-0.047005904
SJ_Time_4,-0.019043,0.002396019,0.000450556,0.022382909,-0.027405442,0.005301416,-0.005622211,0.025509693
SJ_Most_5,-0.00343279,0.017290607,-0.001808536,0.00018982,-0.008191113,0.012662403,-0.020514453,0.014170778
SJ_Least_5,0.0277186,-0.028164791,0.018058169,-0.042057963,0.022161938,-0.013335036,0.033126657,-0.039220819
SJ_Time_5,-0.021339688,-0.001264862,0.020704786,0.032098451,-0.02378958,0.023769947,-0.024713917,0.002363481
SJ_Most_6,0.015362934,0.013066734,-0.016584485,0.004862356,0.005244997,0.020485289,-0.018348222,-0.010331206
SJ_Least_6,-0.020016441,0.026345015,-0.03055229,0.022609076,0.011319286,0.013122129,-0.015846188,0.016529762
SJ_Time_6,-0.01399463,0.026722746,0.00695786,0.07247094,-0.048708243,-0.014681803,-0.037222637,0.009890179
SJ_Most_7,-0.006885877,0.005778762,-0.018060933,0.002936611,-0.001766843,0.016727918,-0.023755976,0.04101428
SJ_Least_7,0.014993638,0.017334074,-0.000321669,-0.002276185,-0.005627141,-0.016181578,-0.009728496,-0.002565593
SJ_Time_7,-0.022803447,0.000455311,0.013964251,0.020316054,-0.018945283,-0.000783171,-0.025345828,0.035579063
SJ_Most_8,0.002314662,-0.004274262,0.010067742,0.003918959,-0.000700323,0.014033042,0.001157093,-0.02580517
SJ_Least_8,0.037687364,0.014867967,-0.003811136,-0.029205223,0.026163402,-0.012659849,-0.020180436,-0.015289974
SJ_Time_8,-0.011590422,0.000933415,0.017485345,0.014271352,-0.01521267,0.004178298,-0.012423062,0.001918938
SJ_Most_9,0.016963783,0.015528679,-0.007779601,-0.000414335,0.009591526,-0.007989642,-0.020098166,-0.003188349
SJ_Least_9,-0.022799322,-0.010980519,0.002157635,0.008631893,-0.001422377,0.011345306,-0.001818445,0.020678043
SJ_Time_9,-0.01443707,0.003879704,0.004680646,0.004382882,0.002557723,0.000279768,-0.009721196,0.012091729
Scenario1_1,0.019542023,0.019346461,0.003494822,-0.020425888,0.018383656,-0.003587203,-0.000900336,-0.036880615
Scenario1_2,-0.019214891,-0.003874881,-0.011283194,0.033899299,-0.006496827,0.010015101,-0.000845893,0.006637267
Scenario1_3,-0.002620964,-0.007149531,0.006951659,0.011244726,0.010659797,1.44E-05,-0.011554438,-0.007314237
Scenario1_4,-0.002575205,-0.002958583,-0.030503028,0.007343753,0.005260792,0.017045729,0.00362203,0.016520564
Scenario1_5,0.02848053,-0.007541231,-0.002280316,-0.013103096,0.010565558,0.001347693,0.000326392,-0.022126665
Scenario1_6,-0.006034306,0.017031062,0.000694864,-5.96E-05,0.001759772,0.000144709,-0.006068216,-0.002881978
Scenario1_7,-0.041554589,0.003036361,-0.019116011,0.048758908,-0.033767663,-0.003144346,0.017475425,0.034776146
Scenario1_8,-0.021229831,0.010400852,-0.00264551,0.036426731,-0.015001869,0.016346376,-0.017909509,0.006655957
Scenario1_Time,-0.055045636,-0.006972614,0.004180259,0.088770814,-0.059995405,0.000314478,-0.01643337,0.050491275
Scenario2_1,0.027402969,0.001874231,0.013319702,-0.045311247,0.031609257,0.004528036,0.014031785,-0.053632261
Scenario2_2,-0.019055913,-0.003020175,-0.022748092,0.055677276,-0.017966996,-0.010233383,-0.023271312,0.048340045
Scenario2_3,-0.021100847,0.021749949,-0.00640005,0.015107407,-0.011228468,-0.007945686,0.00648467,0.007514989
Scenario2_4,-0.02218242,0.00165339,-0.024169081,0.040240342,-0.001756155,0.006509791,-0.025133443,0.041430058
Scenario2_5,0.008291867,0.000453665,0.011421146,-0.040186365,0.020718555,0.008924305,0.013202327,-0.024628028
Scenario2_6,0.006326848,0.004057176,-0.012298333,0.021449283,-0.002648889,0.000918141,-0.019634035,0.007715349
Scenario2_7,-0.04403574,0.023613067,-0.028550106,0.054411826,-0.031806779,0.000705423,1.65E-05,0.042305782
Scenario2_8,-0.018324004,-0.001628138,-0.007932974,0.014981334,0.000107575,-0.004900458,-0.008335335,0.030844178
Scenario2_Time,0.01204812,-0.005315897,-0.009040192,0.021416204,-0.017950102,-0.001446944,-0.01183733,0.0114217
Biodata_01,-0.032151404,-0.064925912,0.110730694,-0.033175052,-0.021995202,-0.067148873,0.092641551,-0.056105256
Biodata_02,0.025565089,0.050559557,-0.041489296,-0.023873186,0.063937859,0.031620161,-0.025471125,-0.046843903
Biodata_03,-0.001959967,0.006773149,-0.010658066,0.022438936,0.0183407,0.016188842,-0.027220995,-0.008517746
Biodata_04,-0.06629908,-0.059292299,0.038252699,0.033964556,-0.06403512,-0.027505023,0.047801952,0.067891349
Biodata_05,0.029282593,0.04989964,-0.07594848,-0.030080777,0.059391729,0.043231345,-0.021045403,-0.00948793
Biodata_06,-0.049986254,-0.077361067,0.120174289,-0.025733275,-0.021905775,-0.069082546,0.086847471,-0.036040203
Biodata_07,-0.03236681,-0.048155186,0.055694569,-0.024524569,-0.014068914,-0.040110288,0.074757245,-0.013643519
Biodata_08,0.057949242,0.054705936,-0.046694851,-0.03402052,0.063610179,0.041555315,-0.053639911,-0.045648288
Biodata_09,0.000491842,-0.042139417,0.094062402,0.026304017,-0.04178714,-0.049327371,-0.006120456,-0.032092805
Biodata_10,0.059311472,0.076706782,-0.054159994,-0.039365466,0.06081508,0.044479353,-0.060952576,-0.042102004
Biodata_11,0.016300325,-0.021717733,0.004275406,-0.022228267,0.023580472,-0.002975287,0.009686175,-0.014750269
Biodata_12,-0.049271585,-0.043816252,0.070009329,-0.008763485,-0.019588361,-0.041720459,0.068641139,-0.018104647
Biodata_13,-0.001310996,0.021454046,-0.016280267,-0.031407494,0.004044471,0.009747549,0.018120069,0.004225516
Biodata_14,0.00407448,-0.076208545,0.120991396,-0.050024095,-0.011286058,-0.073449642,0.073160268,-0.068536951
Biodata_15,-0.029180904,-0.069692605,0.117740276,-0.045417799,-0.020636437,-0.062149229,0.09371814,-0.05803332
Biodata_16,0.005020133,0.053099863,-0.067945611,0.012843126,0.003385631,0.035347697,-0.021402062,0.020292793
Biodata_17,-0.021828377,-0.075814259,0.108798777,-0.012493658,-0.032757239,-0.066638686,0.070223531,-0.041874732
Biodata_18,0.024363582,-0.02803829,0.091405132,0.006135952,-0.022897161,-0.040140244,-0.016933912,-0.059630323
Biodata_19,0.033843367,-0.009067517,0.029191744,-0.024042756,0.015573792,-0.018475676,-0.002309158,-0.044442767
Biodata_20,-0.010474779,-0.001537274,-0.011902328,0.016102878,-0.005913218,0.000878149,-0.003089142,0.02103904
PScale01_Q1,0.06709765,0.03326828,-0.070844056,-0.030453136,0.046269346,0.042845756,-0.030957354,-0.022335088
PScale01_Q2,-0.047020356,-0.061720952,0.081420536,0.007448078,-0.036001653,-0.020413576,0.027867042,0.011625592
PScale01_Q3,-0.046711287,-0.038875328,0.064865441,0.004554669,-0.039542264,-0.023152877,0.023160459,0.026215168
PScale01_Q4,0.06964752,0.041843514,-0.085382578,-0.028218002,0.044990538,0.049221191,-0.026917679,-0.024164974
PScale02_Q1,0.023035671,0.048677426,-0.06304949,0.027826919,0.006990292,0.043882151,-0.058377881,0.015299809
PScale02_Q2,-0.002088508,-0.05230408,0.051681395,-0.041889929,0.015869023,-0.03440109,0.051308501,-0.02753981
PScale02_Q3,0.045941913,0.049779372,-0.036306113,-0.02562973,0.025057972,0.025377533,-0.03252979,-0.027147074
PScale02_Q4,0.058760375,0.035076086,-0.032377021,-0.016795745,0.038742685,0.004260311,-0.045280791,-0.027317055
PScale03_Q1,0.00186613,-0.078906625,0.114158795,-0.023912069,-0.01823133,-0.054752144,0.032374395,-0.040139797
PScale03_Q2,0.00095909,0.081787975,-0.125467149,0.054033896,0.01149669,0.065553968,-0.075842781,0.067695561
PScale03_Q3,0.021080243,0.048057328,-0.078914147,0.018850889,0.037232496,0.021657668,-0.068185612,0.045634033
PScale03_Q4,0.046829455,0.055145293,-0.071735055,0.003106628,0.030839431,0.034347132,-0.072486129,0.018247836
PScale04_Q1,0.032327982,0.045048961,-0.073522813,-0.009352284,0.050897584,0.026774003,-0.037641788,0.005140891
PScale04_Q2,-0.007175148,-0.065507791,0.10371086,-0.020896767,-0.025865528,-0.053183293,0.052898056,-0.048353756
PScale04_Q3,-0.044554482,-0.043819989,0.068433845,0.013450127,-0.038528275,-0.033925283,0.036152433,0.005745056
PScale04_Q4,-0.028853898,-0.046875791,0.086018557,0.000530201,-0.02530537,-0.049347425,0.057212492,-0.045640818
PScale05_Q1,0.082690623,0.033065558,-0.041291005,-0.038452937,0.054239378,0.027875053,-0.062181062,-0.031321454
PScale05_Q2,0.074184086,0.012951002,-0.024870881,-0.045695684,0.052604241,0.003859621,-0.035916236,-0.03057687
PScale05_Q3,0.05832971,0.033368673,-0.027397783,-0.041482296,0.045757366,0.018667042,-0.039959477,-0.029174409
PScale05_Q4,0.078389787,0.020104024,-0.040344191,-0.044780798,0.056503347,0.016838061,-0.041335622,-0.028879683
PScale06_Q1,-0.030055193,0.038045295,-0.067272217,0.049910875,-0.008252872,0.046185022,-0.045500012,0.067756348
PScale06_Q2,-0.04158141,0.07110211,-0.074763452,0.072329561,-0.023666723,0.037508185,-0.068045853,0.086252182
PScale06_Q3,0.024294612,-0.000722299,0.023737378,-0.036610023,0.018890287,-0.01466932,0.006976029,-0.03709456
PScale06_Q4,-0.0301207,0.026894234,-0.047544046,0.048414092,-0.010909253,0.039888706,-0.053501064,0.069646926
PScale06_Q5,-0.017986298,0.048816627,-0.055328181,0.04059469,0.003604274,0.047414254,-0.058973634,0.042422804
PScale06_Q6,0.001468199,-0.04527951,0.045926403,-0.019520193,-0.003871822,-0.018854824,0.037404742,-0.02900277
PScale07_Q1,0.024944437,-0.066484014,0.055290194,-0.040852779,0.013485182,-0.034102339,0.052839101,-0.05274341
PScale07_Q2,-0.034452772,0.045923866,-0.05580763,0.029731901,0.006257013,0.044650726,-0.027789867,0.039201165
PScale07_Q3,-0.035171001,-0.025566999,-0.012986177,0.022629923,-0.003922904,0.009440731,0.008603898,0.044396724
PScale07_Q4,-0.001898832,-0.055427739,0.039939935,-0.02236843,0.01696052,-0.03876339,0.030065541,-0.003327453
PScale08_Q1,-0.00425547,-0.02608196,0.012747493,0.000421774,0.000781034,-0.03236725,0.021599278,0.006535551
PScale08_Q2,0.043861549,0.007233042,0.008731151,-0.028259736,0.004631245,0.00176793,-0.016589125,-0.026970523
PScale08_Q3,-0.0141283,-0.05204227,0.021687146,-0.0079196,0.020749612,-0.045147043,0.041873781,0.004086848
PScale08_Q4,0.019702335,0.02916122,-0.010757227,-0.012852941,0.005234234,0.031978234,-0.036922047,-0.005046038
PScale09_Q1,0.017760116,-0.063158104,0.042153251,-0.022685453,0.015118144,-0.031215315,0.038465234,-0.035440084
PScale09_Q2,-0.006203715,0.021781294,-0.02957492,-0.008043862,0.011024421,0.026639103,-0.013813109,0.022408615
PScale09_Q3,-0.002142075,-0.035159441,0.034318227,-0.015865549,0.012034475,-0.035362359,0.02545769,-0.012065578
PScale09_Q4,0.03065133,-0.043138795,0.035327935,-0.042582187,0.004906547,-0.038548174,0.033996633,-0.019744764
PScale10_Q1,-0.028838811,-0.059933444,0.106879942,-0.033110103,-0.017622375,-0.032928843,0.061516055,-0.050349698
PScale10_Q2,0.007172279,-0.075374639,0.115023124,-0.041887857,-0.004673831,-0.051369887,0.04606431,-0.062977541
PScale10_Q3,0.010747834,0.052992681,-0.06788152,0.021165221,0.00796919,0.033607738,-0.043228597,0.027371977
PScale10_Q4,0.024639892,0.051308992,-0.102134192,0.016116053,0.035009216,0.049517756,-0.059425747,0.044206292
PScale11_Q1,-0.044946949,-0.010437244,0.072067446,0.017405616,-0.042002658,-0.029362183,0.004597284,0.005823988
PScale11_Q2,0.060010691,0.04796683,-0.090250913,-0.020358178,0.048057578,0.039052721,-0.029769865,-0.012430839
PScale11_Q3,0.084246598,0.027360383,-0.054418002,-0.043237335,0.057673377,0.039131743,-0.028398036,-0.056483596
PScale11_Q4,-0.04734481,-0.053025025,0.088768872,0.019666019,-0.046185348,-0.047037914,0.035527194,0.001339783
PScale12_Q1,0.021652499,-0.06298562,0.075972035,-0.053812593,0.010877868,-0.035560344,0.040177502,-0.047151342
PScale12_Q2,0.03447398,-0.082892441,0.090199784,-0.041803142,0.008313799,-0.053812725,0.034516449,-0.054341604
PScale12_Q3,0.003865809,0.040382776,-0.065387562,0.009597594,0.017263463,0.032827261,-0.013258352,0.012046416
PScale12_Q4,0.002496536,0.064232794,-0.073376183,0.010054797,0.003072844,0.039320113,-0.032160722,0.033518494
PScale13_Q1,-0.008105725,-0.04295959,0.025900067,-0.016614132,0.0108423,-0.051117311,0.054325237,-0.008693458
PScale13_Q2,0.025340533,-0.053825095,0.046243844,-0.043583058,0.025566383,-0.042716428,0.04144125,-0.041947067
PScale13_Q3,-0.004589711,0.052866721,-0.04971271,0.023863062,0.012780154,0.035237013,-0.056864745,0.030071669
PScale13_Q4,-0.015041717,0.039881541,-0.015115074,0.011334262,-0.003864339,0.01535846,-0.019545432,0.007533906
